time,P1s1,P1s2,P2s1,P2s2,P3s1,P3s2,P4s1,P4s2,P4s3,P4s4,P4s5,P4s6
,,,,,,,,,,,184.22529999999998,,,,,,,,,,,,
18.186089277267456,,263.1153,,,,,,,,,,,,,,,,,,,,,
,,,,191.49689999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.7317,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,191.90849999999998,,,,,,,,,,,
18.29002285003662,266.81969999999995,,,,,,,,,,,,,,,,,,,,,,
,,,193.00609999999998,,,,,,,,,,,,,,,,,,,,
,,,,,193.00609999999998,,,,,,,,,,,,,,,,,,
,,,,,,,231.55929999999998,,,,,,,,,,,,,,,,
18.393442153930664,,264.0757,,,,,,,,,,,,,,,,,,,,,
,,,,194.78969999999998,,,,,,,,,,,,,,,,,,,
,,,,,,194.3781,,,,,,,,,,,,,,,,,
,,,,,,,,113.56729999999999,,,,,,,,,,,,,,,
18.49652647972107,266.6825,,,,,,,,,,,,,,,,,,,,,,
,,,192.45729999999998,,,,,,,,,,,,,,,,,,,,
,,,,,193.00609999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,170.7797,,,,,,,,,,,,,,
18.59993839263916,,270.24969999999996,,,,,,,,,,,,,,,,,,,,,
,,,,191.0853,,,,,,,,,,,,,,,,,,,
,,,,,,192.7317,,,,,,,,,,,,,,,,,
,,,,,,,,,,78.99289999999999,,,,,,,,,,,,,
18.703391551971436,266.5453,,,,,,,,,,,,,,,,,,,,,,
,,,192.45729999999998,,,,,,,,,,,,,,,,,,,,
,,,,,193.14329999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,179.6977,,,,,,,,,,,,
18.80651068687439,,263.66409999999996,,,,,,,,,,,,,,,,,,,,,
,,,,190.81089999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.3201,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,191.35969999999998,,,,,,,,,,,
18.909681797027588,269.01489999999995,,,,,,,,,,,,,,,,,,,,,,
,,,193.55489999999998,,,,,,,,,,,,,,,,,,,,
,,,,,192.45729999999998,,,,,,,,,,,,,,,,,,
,,,,,,,229.0897,,,,,,,,,,,,,,,,
19.012889623641968,,266.95689999999996,,,,,,,,,,,,,,,,,,,,,
,,,,191.6341,,,,,,,,,,,,,,,,,,,
,,,,,,192.8689,,,,,,,,,,,,,,,,,
,,,,,,,,133.0497,,,,,,,,,,,,,,,
19.11619472503662,270.11249999999995,,,,,,,,,,,,,,,,,,,,,,
,,,194.5153,,,,,,,,,,,,,,,,,,,,
,,,,,193.9665,,,,,,,,,,,,,,,,,,
,,,,,,,,,169.8193,,,,,,,,,,,,,,
19.219264030456543,,264.2129,,,,,,,,,,,,,,,,,,,,,
,,,,190.39929999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.3201,,,,,,,,,,,,,,,,,
,,,,,,,,,,78.8557,,,,,,,,,,,,,
19.32221245765686,265.85929999999996,,,,,,,,,,,,,,,,,,,,,,
,,,191.6341,,,,,,,,,,,,,,,,,,,,
,,,,,193.69209999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.2677,,,,,,,,,,,,
19.425254821777344,,261.46889999999996,,,,,,,,,,,,,,,,,,,,,
,,,,190.81089999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.04569999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,191.35969999999998,,,,,,,,,,,
19.5283260345459,267.09409999999997,,,,,,,,,,,,,,,,,,,,,,
,,,191.6341,,,,,,,,,,,,,,,,,,,,
,,,,,192.59449999999998,,,,,,,,,,,,,,,,,,
,,,,,,,231.01049999999998,,,,,,,,,,,,,,,,
19.631558418273926,,263.66409999999996,,,,,,,,,,,,,,,,,,,,,
,,,,193.69209999999998,,,,,,,,,,,,,,,,,,,
,,,,,,194.5153,,,,,,,,,,,,,,,,,
,,,,,,,,119.05529999999999,,,,,,,,,,,,,,,
19.73497462272644,266.2709,,,,,,,,,,,,,,,,,,,,,,
,,,191.49689999999998,,,,,,,,,,,,,,,,,,,,
,,,,,193.9665,,,,,,,,,,,,,,,,,,
,,,,,,,,,172.15169999999998,,,,,,,,,,,,,,
19.838371753692627,,264.3501,,,,,,,,,,,,,,,,,,,,,
,,,,191.49689999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.45729999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,78.16969999999999,,,,,,,,,,,,,
19.94130516052246,266.81969999999995,,,,,,,,,,,,,,,,,,,,,,
,,,191.49689999999998,,,,,,,,,,,,,,,,,,,,
,,,,,195.0641,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,178.6001,,,,,,,,,,,,
20.044657707214355,,262.9781,,,,,,,,,,,,,,,,,,,,,
,,,,190.94809999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.04569999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,192.59449999999998,,,,,,,,,,,
20.14794945716858,266.6825,,,,,,,,,,,,,,,,,,,,,,
,,,192.7317,,,,,,,,,,,,,,,,,,,,
,,,,,193.55489999999998,,,,,,,,,,,,,,,,,,
,,,,,,,232.3825,,,,,,,,,,,,,,,,
20.250943422317505,,264.0757,,,,,,,,,,,,,,,,,,,,,
,,,,191.2225,,,,,,,,,,,,,,,,,,,
,,,,,,193.00609999999998,,,,,,,,,,,,,,,,,
,,,,,,,,32.893699999999995,,,,,,,,,,,,,,,
20.35404062271118,265.4477,,,,,,,,,,,,,,,,,,,,,,
,,,192.1829,,,,,,,,,,,,,,,,,,,,
,,,,,192.59449999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,171.19129999999998,,,,,,,,,,,,,,
20.457085132598877,,261.60609999999997,,,,,,,,,,,,,,,,,,,,,
,,,,191.0853,,,,,,,,,,,,,,,,,,,
,,,,,,192.3201,,,,,,,,,,,,,,,,,
,,,,,,,,,,78.99289999999999,,,,,,,,,,,,,
20.56020951271057,269.9753,,,,,,,,,,,,,,,,,,,,,,
,,,191.90849999999998,,,,,,,,,,,,,,,,,,,,
,,,,,195.0641,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,178.73729999999998,,,,,,,,,,,,
20.66372060775757,,262.70369999999997,,,,,,,,,,,,,,,,,,,,,
,,,,191.49689999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.1829,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,191.49689999999998,,,,,,,,,,,
20.76666259765625,266.6825,,,,,,,,,,,,,,,,,,,,,,
,,,192.04569999999998,,,,,,,,,,,,,,,,,,,,
,,,,,195.33849999999998,,,,,,,,,,,,,,,,,,
,,,,,,,234.85209999999998,,,,,,,,,,,,,,,,
20.86964225769043,,264.62449999999995,,,,,,,,,,,,,,,,,,,,,
,,,,193.2805,,,,,,,,,,,,,,,,,,,
,,,,,,192.45729999999998,,,,,,,,,,,,,,,,,
,,,,,,,,114.2533,,,,,,,,,,,,,,,
20.97279191017151,268.7405,,,,,,,,,,,,,,,,,,,,,,
,,,193.14329999999998,,,,,,,,,,,,,,,,,,,,
,,,,,197.1221,,,,,,,,,,,,,,,,,,
,,,,,,,,,170.50529999999998,,,,,,,,,,,,,,
21.076197147369385,,267.09409999999997,,,,,,,,,,,,,,,,,,,,,
,,,,320.0533,,,,,,,,,,,,,,,,,,,
,,,,,,193.4177,,,,,,,,,,,,,,,,,
,,,,,,,,,,77.2093,,,,,,,,,,,,,
21.17930579185486,266.5453,,,,,,,,,,,,,,,,,,,,,,
,,,190.1249,,,,,,,,,,,,,,,,,,,,
,,,,,196.1617,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,174.2097,,,,,,,,,,,,
21.282808542251587,,265.3105,,,,,,,,,,,,,,,,,,,,,
,,,,189.5761,,,,,,,,,,,,,,,,,,,
,,,,,,193.69209999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,193.9665,,,,,,,,,,,
21.3861141204834,282.8721,,,,,,,,,,,,,,,,,,,,,,
,,,190.6737,,,,,,,,,,,,,,,,,,,,
,,,,,197.6709,,,,,,,,,,,,,,,,,,
,,,,,,,219.7601,,,,,,,,,,,,,,,,
21.489076614379883,,269.28929999999997,,,,,,,,,,,,,,,,,,,,,
,,,,186.00889999999998,,,,,,,,,,,,,,,,,,,
,,,,,,195.4757,,,,,,,,,,,,,,,,,
,,,,,,,,20.545699999999997,,,,,,,,,,,,,,,
21.592530012130737,272.58209999999997,,,,,,,,,,,,,,,,,,,,,,
,,,185.46009999999998,,,,,,,,,,,,,,,,,,,,
,,,,,200.5521,,,,,,,,,,,,,,,,,,
,,,,,,,,,161.9989,,,,,,,,,,,,,,
21.695399522781372,,269.8381,,,,,,,,,,,,,,,,,,,,,
,,,,326.36449999999996,,,,,,,,,,,,,,,,,,,
,,,,,,198.9057,,,,,,,,,,,,,,,,,
,,,,,,,,,,66.2333,,,,,,,,,,,,,
21.798319816589355,273.2681,,,,,,,,,,,,,,,,,,,,,,
,,,175.03289999999998,,,,,,,,,,,,,,,,,,,,
,,,,,202.1985,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,190.81089999999998,,,,,,,,,,,,
21.90175771713257,,280.8141,,,,,,,,,,,,,,,,,,,,,
,,,,174.2097,,,,,,,,,,,,,,,,,,,
,,,,,,203.02169999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,207.96089999999998,,,,,,,,,,,
22.005216360092163,275.60049999999995,,,,,,,,,,,,,,,,,,,,,,
,,,170.09369999999998,,,,,,,,,,,,,,,,,,,,
,,,,,207.27489999999997,,,,,,,,,,,,,,,,,,
,,,,,,,242.2609,,,,,,,,,,,,,,,,
22.108662605285645,,278.7561,,,,,,,,,,,,,,,,,,,,,
,,,,172.0145,,,,,,,,,,,,,,,,,,,
,,,,,,208.37249999999997,,,,,,,,,,,,,,,,,
,,,,,,,,113.9789,,,,,,,,,,,,,,,
22.21205496788025,279.4421,,,,,,,,,,,,,,,,,,,,,,
,,,165.8405,,,,,,,,,,,,,,,,,,,,
,,,,,211.5281,,,,,,,,,,,,,,,,,,
,,,,,,,,,145.6721,,,,,,,,,,,,,,
22.31538414955139,,276.83529999999996,,,,,,,,,,,,,,,,,,,,,
,,,,164.8801,,,,,,,,,,,,,,,,,,,
,,,,,,211.25369999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,208.50969999999998,,,,,,,,,,,,,
22.418285131454468,280.9513,,,,,,,,,,,,,,,,,,,,,,
,,,164.3313,,,,,,,,,,,,,,,,,,,,
,,,,,214.2721,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,204.66809999999998,,,,,,,,,,,,
22.521764755249023,,280.8141,,,,,,,,,,,,,,,,,,,,,
,,,,159.3921,,,,,,,,,,,,,,,,,,,
,,,,,,216.4673,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,212.4885,,,,,,,,,,,
22.625051021575928,286.1649,,,,,,,,,,,,,,,,,,,,,,
,,,156.0993,,,,,,,,,,,,,,,,,,,,
,,,,,219.7601,,,,,,,,,,,,,,,,,,
,,,,,,,105.06089999999999,,,,,,,,,,,,,,,,
22.728695154190063,,285.2045,,,,,,,,,,,,,,,,,,,,,
,,,,153.49249999999998,,,,,,,,,,,,,,,,,,,
,,,,,,221.4065,,,,,,,,,,,,,,,,,
,,,,,,,,25.484899999999996,,,,,,,,,,,,,,,
22.83224868774414,299.0617,,,,,,,,,,,,,,,,,,,,,,
,,,149.2393,,,,,,,,,,,,,,,,,,,,
,,,,,227.9921,,,,,,,,,,,,,,,,,,
,,,,,,,,,127.56169999999999,,,,,,,,,,,,,,
22.935431241989136,,289.5949,,,,,,,,,,,,,,,,,,,,,
,,,,145.26049999999998,,,,,,,,,,,,,,,,,,,
,,,,,,225.93409999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
23.038689374923706,293.16209999999995,,,,,,,,,,,,,,,,,,,,,,
,,,139.77249999999998,,,,,,,,,,,,,,,,,,,,
,,,,,235.40089999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,90.1061,,,,,,,,,,,,
23.142062425613403,,295.49449999999996,,,,,,,,,,,,,,,,,,,,,
,,,,141.6933,,,,,,,,,,,,,,,,,,,
,,,,,,231.01049999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,229.22689999999997,,,,,,,,,,,
23.24543809890747,298.5129,,,,,,,,,,,,,,,,,,,,,,
,,,134.9705,,,,,,,,,,,,,,,,,,,,
,,,,,237.18449999999999,,,,,,,,,,,,,,,,,,
,,,,,,,101.49369999999999,,,,,,,,,,,,,,,,
23.348803997039795,,298.5129,,,,,,,,,,,,,,,,,,,,,
,,,,135.1077,,,,,,,,,,,,,,,,,,,
,,,,,,234.71489999999997,,,,,,,,,,,,,,,,,
,,,,,,,,114.39049999999999,,,,,,,,,,,,,,,
23.45219898223877,302.3545,,,,,,,,,,,,,,,,,,,,,,
,,,129.6197,,,,,,,,,,,,,,,,,,,,
,,,,,241.98649999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,113.29289999999999,,,,,,,,,,,,,,
23.555145502090454,,300.84529999999995,,,,,,,,,,,,,,,,,,,,,
,,,,131.9521,,,,,,,,,,,,,,,,,,,
,,,,,,238.4193,,,,,,,,,,,,,,,,,
,,,,,,,,,,417.32809999999995,,,,,,,,,,,,,
23.658713340759277,303.4521,,,,,,,,,,,,,,,,,,,,,,
,,,132.5009,,,,,,,,,,,,,,,,,,,,
,,,,,245.82809999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,103.8261,,,,,,,,,,,,
23.762406826019287,,303.17769999999996,,,,,,,,,,,,,,,,,,,,,
,,,,133.3241,,,,,,,,,,,,,,,,,,,
,,,,,,240.6145,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,236.91009999999997,,,,,,,,,,,
23.86566734313965,313.19329999999997,,,,,,,,,,,,,,,,,,,,,,
,,,130.8545,,,,,,,,,,,,,,,,,,,,
,,,,,248.02329999999998,,,,,,,,,,,,,,,,,,
,,,,,,,265.0361,,,,,,,,,,,,,,,,
23.968812704086304,,302.9033,,,,,,,,,,,,,,,,,,,,,
,,,,325.40409999999997,,,,,,,,,,,,,,,,,,,
,,,,,,240.47729999999999,,,,,,,,,,,,,,,,,
,,,,,,,,99.57289999999999,,,,,,,,,,,,,,,
24.071990489959717,307.70529999999997,,,,,,,,,,,,,,,,,,,,,,
,,,131.1289,,,,,,,,,,,,,,,,,,,,
,,,,,251.45329999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,109.45129999999999,,,,,,,,,,,,,,
24.17561149597168,,310.1749,,,,,,,,,,,,,,,,,,,,,
,,,,322.2485,,,,,,,,,,,,,,,,,,,
,,,,,,239.92849999999999,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
24.278945207595825,306.7449,,,,,,,,,,,,,,,,,,,,,,
,,,129.7569,,,,,,,,,,,,,,,,,,,,
,,,,,249.3953,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,106.70729999999999,,,,,,,,,,,,
24.38187599182129,,306.60769999999997,,,,,,,,,,,,,,,,,,,,,
,,,,131.9521,,,,,,,,,,,,,,,,,,,
,,,,,,240.47729999999999,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,237.45889999999997,,,,,,,,,,,
24.485208988189697,307.0193,,,,,,,,,,,,,,,,,,,,,,
,,,128.3849,,,,,,,,,,,,,,,,,,,,
,,,,,244.04449999999997,,,,,,,,,,,,,,,,,,
,,,,,,,270.24969999999996,,,,,,,,,,,,,,,,
24.58861994743347,,304.13809999999995,,,,,,,,,,,,,,,,,,,,,
,,,,324.8553,,,,,,,,,,,,,,,,,,,
,,,,,,240.34009999999998,,,,,,,,,,,,,,,,,
,,,,,,,,113.84169999999999,,,,,,,,,,,,,,,
24.69169545173645,307.0193,,,,,,,,,,,,,,,,,,,,,,
,,,130.3057,,,,,,,,,,,,,,,,,,,,
,,,,,244.31889999999999,,,,,,,,,,,,,,,,,,
,,,,,,,,,109.3141,,,,,,,,,,,,,,
24.79465913772583,,304.8241,,,,,,,,,,,,,,,,,,,,,
,,,,324.5809,,,,,,,,,,,,,,,,,,,
,,,,,,239.24249999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
24.897438049316406,304.5497,,,,,,,,,,,,,,,,,,,,,,
,,,127.6989,,,,,,,,,,,,,,,,,,,,
,,,,,246.51409999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,106.0213,,,,,,,,,,,,
25.000805139541626,,303.31489999999997,,,,,,,,,,,,,,,,,,,,,
,,,,131.9521,,,,,,,,,,,,,,,,,,,
,,,,,,239.92849999999999,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,113.4301,,,,,,,,,,,
25.103665113449097,304.6869,,,,,,,,,,,,,,,,,,,,,,
,,,128.24769999999998,,,,,,,,,,,,,,,,,,,,
,,,,,243.9073,,,,,,,,,,,,,,,,,,
,,,,,,,87.77369999999999,,,,,,,,,,,,,,,,
25.20685124397278,,302.21729999999997,,,,,,,,,,,,,,,,,,,,,
,,,,130.44289999999998,,,,,,,,,,,,,,,,,,,
,,,,,,239.79129999999998,,,,,,,,,,,,,,,,,
,,,,,,,,113.29289999999999,,,,,,,,,,,,,,,
25.31034779548645,312.5073,,,,,,,,,,,,,,,,,,,,,,
,,,134.83329999999998,,,,,,,,,,,,,,,,,,,,
,,,,,251.72769999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,106.2957,,,,,,,,,,,,,,
25.41354274749756,,306.33329999999995,,,,,,,,,,,,,,,,,,,,,
,,,,135.7937,,,,,,,,,,,,,,,,,,,
,,,,,,241.98649999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
25.51677179336548,302.3545,,,,,,,,,,,,,,,,,,,,,,
,,,128.24769999999998,,,,,,,,,,,,,,,,,,,,
,,,,,242.8097,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,104.23769999999999,,,,,,,,,,,,
25.620208740234375,,306.0589,,,,,,,,,,,,,,,,,,,,,
,,,,133.4613,,,,,,,,,,,,,,,,,,,
,,,,,,239.10529999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,102.31689999999999,,,,,,,,,,,
25.723248720169067,302.4917,,,,,,,,,,,,,,,,,,,,,,
,,,130.3057,,,,,,,,,,,,,,,,,,,,
,,,,,243.9073,,,,,,,,,,,,,,,,,,
,,,,,,,86.67609999999999,,,,,,,,,,,,,,,,
25.826210975646973,,299.88489999999996,,,,,,,,,,,,,,,,,,,,,
,,,,131.9521,,,,,,,,,,,,,,,,,,,
,,,,,,238.14489999999998,,,,,,,,,,,,,,,,,
,,,,,,,,113.9789,,,,,,,,,,,,,,,
25.929697275161743,306.0589,,,,,,,,,,,,,,,,,,,,,,
,,,130.1685,,,,,,,,,,,,,,,,,,,,
,,,,,246.1025,,,,,,,,,,,,,,,,,,
,,,,,,,,,113.4301,,,,,,,,,,,,,,
26.033244848251343,,308.9401,,,,,,,,,,,,,,,,,,,,,
,,,,131.6777,,,,,,,,,,,,,,,,,,,
,,,,,,238.14489999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
26.136654376983643,304.27529999999996,,,,,,,,,,,,,,,,,,,,,,
,,,130.99169999999998,,,,,,,,,,,,,,,,,,,,
,,,,,241.30049999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,114.2533,,,,,,,,,,,,
26.239596366882324,,302.08009999999996,,,,,,,,,,,,,,,,,,,,,
,,,,133.3241,,,,,,,,,,,,,,,,,,,
,,,,,,239.10529999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,235.6753,,,,,,,,,,,
26.342498302459717,300.4337,,,,,,,,,,,,,,,,,,,,,,
,,,129.0709,,,,,,,,,,,,,,,,,,,,
,,,,,241.02609999999999,,,,,,,,,,,,,,,,,,
,,,,,,,270.24969999999996,,,,,,,,,,,,,,,,
26.44530439376831,,300.98249999999996,,,,,,,,,,,,,,,,,,,,,
,,,,134.4217,,,,,,,,,,,,,,,,,,,
,,,,,,238.69369999999998,,,,,,,,,,,,,,,,,
,,,,,,,,113.9789,,,,,,,,,,,,,,,
26.54865336418152,300.4337,,,,,,,,,,,,,,,,,,,,,,
,,,130.8545,,,,,,,,,,,,,,,,,,,,
,,,,,241.30049999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,113.9789,,,,,,,,,,,,,,
26.6515896320343,,300.02209999999997,,,,,,,,,,,,,,,,,,,,,
,,,,137.02849999999998,,,,,,,,,,,,,,,,,,,
,,,,,,237.18449999999999,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
26.75454330444336,299.1989,,,,,,,,,,,,,,,,,,,,,,
,,,132.7753,,,,,,,,,,,,,,,,,,,,
,,,,,245.14209999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,103.96329999999999,,,,,,,,,,,,
26.857486248016357,,296.3177,,,,,,,,,,,,,,,,,,,,,
,,,,137.02849999999998,,,,,,,,,,,,,,,,,,,
,,,,,,236.2241,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,234.4405,,,,,,,,,,,
26.960773944854736,305.9217,,,,,,,,,,,,,,,,,,,,,,
,,,137.57729999999998,,,,,,,,,,,,,,,,,,,,
,,,,,246.51409999999998,,,,,,,,,,,,,,,,,,
,,,,,,,88.7341,,,,,,,,,,,,,,,,
27.06372570991516,,302.3545,,,,,,,,,,,,,,,,,,,,,
,,,,140.0469,,,,,,,,,,,,,,,,,,,
,,,,,,235.94969999999998,,,,,,,,,,,,,,,,,
,,,,,,,,113.56729999999999,,,,,,,,,,,,,,,
27.16677975654602,302.3545,,,,,,,,,,,,,,,,,,,,,,
,,,137.3029,,,,,,,,,,,,,,,,,,,,
,,,,,240.47729999999999,,,,,,,,,,,,,,,,,,
,,,,,,,,,113.7045,,,,,,,,,,,,,,
27.27024507522583,,301.8057,,,,,,,,,,,,,,,,,,,,,
,,,,142.9281,,,,,,,,,,,,,,,,,,,
,,,,,,237.45889999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
27.37329077720642,300.1593,,,,,,,,,,,,,,,,,,,,,,
,,,136.3425,,,,,,,,,,,,,,,,,,,,
,,,,,239.79129999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,222.09249999999997,,,,,,,,,,,,
27.476726531982422,,296.1805,,,,,,,,,,,,,,,,,,,,,
,,,,138.5377,,,,,,,,,,,,,,,,,,,
,,,,,,233.8917,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,233.4801,,,,,,,,,,,
27.57988929748535,299.3361,,,,,,,,,,,,,,,,,,,,,,
,,,138.4005,,,,,,,,,,,,,,,,,,,,
,,,,,235.81249999999997,,,,,,,,,,,,,,,,,,
,,,,,,,89.8317,,,,,,,,,,,,,,,,
27.683439254760742,,295.63169999999997,,,,,,,,,,,,,,,,,,,,,
,,,,140.5957,,,,,,,,,,,,,,,,,,,
,,,,,,233.20569999999998,,,,,,,,,,,,,,,,,
,,,,,,,,120.42729999999999,,,,,,,,,,,,,,,
27.786815643310547,297.0037,,,,,,,,,,,,,,,,,,,,,,
,,,139.3609,,,,,,,,,,,,,,,,,,,,
,,,,,236.63569999999999,,,,,,,,,,,,,,,,,,
,,,,,,,,,117.68329999999999,,,,,,,,,,,,,,
27.88968253135681,,295.35729999999995,,,,,,,,,,,,,,,,,,,,,
,,,,139.22369999999998,,,,,,,,,,,,,,,,,,,
,,,,,,233.20569999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
27.993205785751343,305.51009999999997,,,,,,,,,,,,,,,,,,,,,,
,,,142.2421,,,,,,,,,,,,,,,,,,,,
,,,,,241.43769999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,222.3669,,,,,,,,,,,,
28.096461057662964,,294.9457,,,,,,,,,,,,,,,,,,,,,
,,,,140.4585,,,,,,,,,,,,,,,,,,,
,,,,,,231.2849,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,236.63569999999999,,,,,,,,,,,
28.199602127075195,301.2569,,,,,,,,,,,,,,,,,,,,,,
,,,145.5349,,,,,,,,,,,,,,,,,,,,
,,,,,235.81249999999997,,,,,,,,,,,,,,,,,,
,,,,,,,94.4965,,,,,,,,,,,,,,,,
28.302336931228638,,295.9061,,,,,,,,,,,,,,,,,,,,,
,,,,140.32129999999998,,,,,,,,,,,,,,,,,,,
,,,,,,231.6965,,,,,,,,,,,,,,,,,
,,,,,,,,120.0157,,,,,,,,,,,,,,,
28.405277013778687,291.6529,,,,,,,,,,,,,,,,,,,,,,
,,,142.9281,,,,,,,,,,,,,,,,,,,,
,,,,,234.16609999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,121.9365,,,,,,,,,,,,,,
28.50792956352234,,291.5157,,,,,,,,,,,,,,,,,,,,,
,,,,137.7145,,,,,,,,,,,,,,,,,,,
,,,,,,229.6385,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
28.61045503616333,294.1225,,,,,,,,,,,,,,,,,,,,,,
,,,142.1049,,,,,,,,,,,,,,,,,,,,
,,,,,240.6145,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,89.69449999999999,,,,,,,,,,,,
28.713780641555786,,289.1833,,,,,,,,,,,,,,,,,,,,,
,,,,138.5377,,,,,,,,,,,,,,,,,,,
,,,,,,228.9525,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,239.24249999999998,,,,,,,,,,,
28.81655764579773,292.7505,,,,,,,,,,,,,,,,,,,,,,
,,,139.9097,,,,,,,,,,,,,,,,,,,,
,,,,,231.6965,,,,,,,,,,,,,,,,,,
,,,,,,,91.88969999999999,,,,,,,,,,,,,,,,
28.91889238357544,,290.14369999999997,,,,,,,,,,,,,,,,,,,,,
,,,,140.0469,,,,,,,,,,,,,,,,,,,
,,,,,,229.0897,,,,,,,,,,,,,,,,,
,,,,,,,,125.09209999999999,,,,,,,,,,,,,,,
29.02072262763977,296.72929999999997,,,,,,,,,,,,,,,,,,,,,,
,,,139.0865,,,,,,,,,,,,,,,,,,,,
,,,,,231.97089999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,124.81769999999999,,,,,,,,,,,,,,
29.122334241867065,,286.0277,,,,,,,,,,,,,,,,,,,,,
,,,,140.7329,,,,,,,,,,,,,,,,,,,
,,,,,,227.71769999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
29.224321842193604,298.2385,,,,,,,,,,,,,,,,,,,,,,
,,,142.2421,,,,,,,,,,,,,,,,,,,,
,,,,,230.5989,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,218.93689999999998,,,,,,,,,,,,
29.327033519744873,,292.7505,,,,,,,,,,,,,,,,,,,,,
,,,,146.4953,,,,,,,,,,,,,,,,,,,
,,,,,,230.0501,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,260.37129999999996,,,,,,,,,,,
29.429848194122314,287.67409999999995,,,,,,,,,,,,,,,,,,,,,,
,,,140.87009999999998,,,,,,,,,,,,,,,,,,,,
,,,,,228.9525,,,,,,,,,,,,,,,,,,
,,,,,,,93.9477,,,,,,,,,,,,,,,,
29.532237768173218,,291.5157,,,,,,,,,,,,,,,,,,,,,
,,,,143.06529999999998,,,,,,,,,,,,,,,,,,,
,,,,,,227.03169999999997,,,,,,,,,,,,,,,,,
,,,,,,,,127.01289999999999,,,,,,,,,,,,,,,
29.635538578033447,298.5129,,,,,,,,,,,,,,,,,,,,,,
,,,152.94369999999998,,,,,,,,,,,,,,,,,,,,
,,,,,234.9893,,,,,,,,,,,,,,,,,,
